"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-09-26 16:15:00;2025-09-26 15:15:00;2025-09-26 14:15:00;60;-1;3;-17;-17;0,2;0,4;"DAS ANTAS";;;"2013";89,5;58;182;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-26 16:15:00;2025-09-26 15:15:00;2025-09-26 14:15:00;189;-146;3;-69;-25;0;0;"URUGUAI";;;"2023";169;90;226;"62%-75%";
"74500000";"Alto Uruguai";2025-09-26 15:30:00;2025-09-26 14:30:00;2025-09-26 13:30:00;375;-135;91;-57;74;0;0;"URUGUAI";;;"1965";325;50;1097;"50%-60%";
"74720000";"Porto Mauá";2025-09-26 10:30:00;2025-09-26 09:30:00;2025-09-26 08:30:00;471;-106;;-16;119;0;0;"URUGUAI";;;"2023";245;167;342;"100%-Máxima";
"74800000";"Porto Lucena";2025-09-26 16:30:00;2025-09-26 15:30:00;2025-09-26 14:30:00;269;-75;105;-9;75;0;0;"URUGUAI";;;"2014";206;28;768;"60%-70%";
"75230000";"Santo Ângelo";2025-09-26 15:45:00;2025-09-26 14:45:00;2025-09-26 13:45:00;206;-24;46;18;-3;0;0;"IJUÍ";;;"1992";158;62;566;"70%-80%";
"75550000";"Garruchos";2025-09-26 16:30:00;2025-09-26 15:30:00;2025-09-26 14:30:00;673;-142;410;55;331;0;0;"URUGUAI";;;"1983";273;-3;1102;"80%-90%";
"75780000";"Passo São Borja";2025-09-26 15:45:00;2025-09-26 14:45:00;2025-09-26 13:45:00;817;-13;415;133;332;0;0;"URUGUAI";;;"2014";414,5;66;1162;"90%-100%";
"75900000";"Itaqui";2025-09-26 16:15:00;2025-09-26 15:15:00;2025-09-26 14:15:00;772;45;321;134;286;0;0;"URUGUAI";;;"1983";383;31;984;"80%-90%";
"76251000";"Dom Pedrito";2025-09-26 16:30:00;2025-09-26 15:30:00;2025-09-26 14:30:00;604;-55;-48;-356;-163;0;0;"SANTA MARIA";;;"2002";625;440;1122;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-26 15:45:00;2025-09-26 14:45:00;2025-09-26 13:45:00;154;;35;-103;-12;0;0;"IBICUÍ DA ARMADA";;;"1997";167;27;566;"40%-50%";
"76310000";"Rosário do Sul";2025-09-26 16:30:00;2025-09-26 15:30:00;2025-09-26 14:30:00;182;-32;34;-119;-6;0;0;"SANTA MARIA";;;"1992";216;-5;612;"30%-40%";
"76560000";"Manoel Viana";2025-09-26 16:30:00;2025-09-26 15:30:00;2025-09-26 14:30:00;792;-8;293;134;238;0;5,4;"IBICUÍ";;;"2009";422;185;998;"90%-100%";
"76742000";"Passo do Osório";2025-09-26 15:45:00;2025-09-26 14:45:00;2025-09-26 13:45:00;354;-71;122;-37;-44;0;0,2;"ARROIO CAVERÁ";;;"2019";182;66;522;"70%-80%";
"76750000";"Alegrete";2025-09-26 16:15:00;2025-09-26 15:15:00;2025-09-26 14:15:00;851;-55;525;204;308;0;0;"IBIRAPUITÃ";;;"2019";298;103;1198;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-26 15:30:00;2025-09-26 14:30:00;2025-09-26 13:30:00;751;-1;324;150;230;0;0;"IBICUÍ";;;"1992";353;54;959;"90%-100%";
"77150000";"Uruguaiana";2025-09-26 16:30:00;2025-09-26 15:30:00;2025-09-26 14:30:00;781;45;239;110;246;0;0;"URUGUAI";;;"1983";450;139;1025;"90%-100%";
"77500000";"Quaraí";2025-09-26 16:00:00;2025-09-26 15:00:00;2025-09-26 14:00:00;213;-44;-10;-44;-297;0;0;"QUARAÍ";;;"2001";99;39;883;"70%-80%";
