"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;211;-136;9;-54;-5;0;0;"URUGUAI";;;"2023";169;90;226;"62%-75%";
"74500000";"Alto Uruguai";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;390;-130;122;-62;92;0;0;"URUGUAI";;;"1965";325;50;1097;"60%-70%";
"74720000";"Porto Mauá";2025-09-26 10:30:00;2025-09-26 09:30:00;2025-09-26 08:30:00;471;-106;;-16;119;0;0;"URUGUAI";;;"2023";245;167;342;"100%-Máxima";
"74800000";"Porto Lucena";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;275;-78;109;-7;81;0;0;"URUGUAI";;;"2014";206;28;768;"60%-70%";
"75230000";"Santo Ângelo";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;206;-25;47;17;3;0;0;"IJUÍ";;;"1992";158;62;566;"60%-70%";
"75550000";"Garruchos";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;687;-135;422;59;352;0;0;"URUGUAI";;;"1983";273;-3;1102;"80%-90%";
"75780000";"Passo São Borja";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;823;-2;419;144;343;0;0;"URUGUAI";;;"2014";414,5;66;1162;"80%-90%";
"75900000";"Itaqui";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;770;48;317;137;287;0;0;"URUGUAI";;;"1983";383;31;984;"90%-100%";
"76251000";"Dom Pedrito";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;608;-56;-51;-353;-151;0;0;"SANTA MARIA";;;"2002";625;440;1122;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;156;-31;37;-102;-8;0;0;"IBICUÍ DA ARMADA";;;"1997";167;27;566;"50%-60%";
"76310000";"Rosário do Sul";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;186;-29;37;-116;-3;0;0;"SANTA MARIA";;;"1992";216;-5;612;"30%-40%";
"76560000";"Manoel Viana";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;795;-4;293;136;245;0;5,4;"IBICUÍ";;;"2009";422;185;998;"90%-100%";
"76742000";"Passo do Osório";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;360;-71;127;-34;-35;0;0,2;"ARROIO CAVERÁ";;;"2019";182;66;522;"70%-80%";
"76750000";"Alegrete";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;856;-54;526;209;314;0;0;"IBIRAPUITÃ";;;"2019";298;103;1198;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;752;1;323;150;231;0;0;"IBICUÍ";;;"1992";353;54;959;"90%-100%";
"77150000";"Uruguaiana";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;779;47;237;109;247;0;0;"URUGUAI";;;"1983";450;139;1025;"80%-90%";
"77500000";"Quaraí";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;216;-45;-9;-45;-309;0;0;"QUARAÍ";;;"2001";99;39;883;"70%-80%";
