"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-09-27 09:30:00;2025-09-27 08:30:00;2025-09-27 07:30:00;357;-119;42;-49;7;0;0;"URUGUAI";;;"2023";246;171;364;"75%-100%";
"74800000";"Porto Lucena";2025-09-27 10:30:00;2025-09-27 09:30:00;2025-09-27 08:30:00;218;-69;68;-25;27;0;0;"URUGUAI";;;"2014";206;35;754;"50%-60%";
"75230000";"Santo Ângelo";2025-09-27 10:45:00;2025-09-27 09:45:00;2025-09-27 08:45:00;188;-19;29;13;-28;0;0;"IJUÍ";;;"1992";156,5;61;472;"60%-70%";
"75550000";"Garruchos";2025-09-27 11:30:00;2025-09-27 10:30:00;2025-09-27 09:30:00;531;-178;300;2;160;0;0;"URUGUAI";;;"1983";274;-3;1055;"70%-80%";
"75780000";"Passo São Borja";2025-09-27 10:45:00;2025-09-27 09:45:00;2025-09-27 08:45:00;742;-88;355;76;218;0;0;"URUGUAI";;;"2014";420;58;1133;"80%-90%";
"75900000";"Itaqui";2025-09-27 11:15:00;2025-09-27 10:15:00;2025-09-27 09:15:00;776;10;337;114;263;4,8;4,8;"URUGUAI";;;"1983";418,5;36;1008;"80%-90%";
"76251000";"Dom Pedrito";2025-09-27 10:30:00;2025-09-27 09:30:00;2025-09-27 08:30:00;567;-49;-41;-371;-244;0;0;"SANTA MARIA";;;"2002";593,5;437;1097;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-27 10:45:00;2025-09-27 09:45:00;2025-09-27 08:45:00;126;-34;14;-118;-50;0;0;"IBICUÍ DA ARMADA";;;"1997";160;22;617;"30%-40%";
"76310000";"Rosário do Sul";2025-09-27 11:30:00;2025-09-27 10:30:00;2025-09-27 09:30:00;149;-39;13;-141;-46;0;0;"SANTA MARIA";;;"1992";208;-9;660;"20%-30%";
"76560000";"Manoel Viana";2025-09-27 10:30:00;2025-09-27 09:30:00;2025-09-27 08:30:00;777;-18;305;127;192;0;5,4;"IBICUÍ";;;"2009";434;179;934;"90%-100%";
"76742000";"Passo do Osório";2025-09-27 10:45:00;2025-09-27 09:45:00;2025-09-27 08:45:00;300;-69;86;-50;-101;0,6;0,8;"ARROIO CAVERÁ";;;"2019";174;66;524;"60%-70%";
"76750000";"Alegrete";2025-09-27 11:15:00;2025-09-27 10:15:00;2025-09-27 09:15:00;748;-119;445;125;202;1;1;"IBIRAPUITÃ";;;"2019";276;104;1164;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-27 10:30:00;2025-09-27 09:30:00;2025-09-27 08:30:00;739;-13;331;151;222;0;0;"IBICUÍ";;;"1992";377,5;56;926;"90%-100%";
"77150000";"Uruguaiana";2025-09-27 10:30:00;2025-09-27 09:30:00;2025-09-27 08:30:00;805;32;277;114;245;8,2;8,2;"URUGUAI";;;"1983";463;172;1007;"90%-100%";
"77500000";"Quaraí";2025-09-27 11:00:00;2025-09-27 10:00:00;2025-09-27 09:00:00;187;-34;-22;-34;-178;9,6;9,6;"QUARAÍ";;;"2001";98;34;893;"70%-80%";
