"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;202;-22;23;5;53;0;17,4;"ACRE";;;"2015";279;133;568;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-09-21 18:45:00;2025-09-21 17:45:00;2025-09-21 16:45:00;460;-1;-10;25;;0;0;"ACRE";;;"1997";488;360;659;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-24 08:45:00;2025-09-24 07:45:00;2025-09-24 06:45:00;318;;-14;;;23,6;39,4;"PURUS";;;"1997";414;321;607;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-26 09:45:00;2025-09-26 08:45:00;2025-09-26 07:45:00;468;;-7;;-13;37,4;44,8;"PURUS";338;;"1997";466,5;3;810;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;1442;-15;-122;-242;-336;4,8;12,4;"PURUS";;;"2015";1284,5;702;1717;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-26 13:15:00;2025-09-26 12:15:00;2025-09-26 11:15:00;1392;-15;-114;-221;-305;50;50;"SOLIMOES";;;"2021";1203,5;618;1597;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;766;-13;-52;-66;-56;4,2;12;"NEGRO";;;"2019";719;493;830;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;559;-6;-41;-86;;0;5,8;"NEGRO";;;"2022";488;265;693;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;514;-2;-38;-97;-102;1,6;1,8;"URARICOERA";;;"2021";525,5;435;668;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;603;-4;-33;-82;-93;0;0;"URARICOERA";;;"2021";599,5;470;716;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;684;-6;-35;-83;-127;0,4;0,4;"URARICOERA";;;"2011";729;570;893;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";576,5;429;792;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-26 09:00:00;2025-09-26 08:00:00;2025-09-26 07:00:00;313;-1;16;8;-41;0;0;"SURUMU";;;"2015";334;247;457;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;154;-2;-27;-25;-38;0;0;"COTINGO";168;;"2011";185;113;421;"10%-20%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-26 13:00:00;2025-09-26 12:00:00;2025-09-26 11:00:00;533;-3;-23;-56;-96;0;0;"TACUTU";529;;"2017";600;478;776;"10%-20%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;177;-6;-33;-75;-148;0;0;"BRANCO";;;"2011";268;101;490;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;298;-3;-24;-45;-60;0;2,4;"MUCAJAÍ";;;"1976";302,5;224;384;"40%-50%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;1060;-8;-34;-85;-132;0;0;"MUCAJAÍ";;;"2011";1085;920;1248;"30%-40%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;274;-7;-39;-95;-185;0;0,4;"BRANCO";;;"2011";314;112;596;"20%-30%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;670;-11;-95;-184;-265;0;5,6;"BRANCO";583;;"2011";722;429;1034;"30%-40%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-26 10:00:00;2025-09-26 09:00:00;2025-09-26 08:00:00;960;-12;;-181;-268;10,6;27,6;"NEGRO";446;;"2022";829;420;1039;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;2331;-15;-110;-207;-289;0;0;"NEGRO";;;"2012";2111;1514;2576;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;237;15;30;32;29;2,2;48,2;"CABIXI";169;;"2002";215;163;298;"70%-80%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-26 13:00:00;2025-09-26 12:00:00;2025-09-26 11:00:00;316;5;4;0;-9;2;15,8;"GUAPORÉ";254;;"1988";313;254;363;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-26 13:15:00;2025-09-26 12:15:00;2025-09-26 11:15:00;262;-1;;-21;-34;0;0;"GUAPORÉ";212;;"1988";257,5;205;319;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;404;-1;2;-7;-22;0;27,2;"GUAPORÉ";345;;"2014";398;346;540;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;94;-1;-9;-10;-11;0;26;"OURO PRETO";64;;"2020";86;4;196;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;591;-13;-15;-26;-14;0;2;"MAMORE";;;"2014";562;388;714;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;987;-1;-29;-39;-37;1,6;10,6;"MADEIRA";;;"2014";962;928;1061;"50%-75%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-26 13:15:00;2025-09-26 12:15:00;2025-09-26 11:15:00;1028;0;-23;-20;-35;3,4;4,6;"MADEIRA";856;;"2014";744,5;536;1286;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;248;-4;24;-2;35;0;7,8;"ABUNÃ";171;;"2012";242;174;343;"50%-60%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;795;-6;-13;-24;-28;0;6,6;"ABUNÃ?";;;"2014";843;700;944;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-26 13:15:00;2025-09-26 12:15:00;2025-09-26 11:15:00;261;-3;-27;-23;-42;0;20,8;"MADEIRA";;;"2014";348;143;918;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;110;-58;-1;-9;-7;0;8,8;"JAMARI";;;"2007";194;129;273;"Mínima-0%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;404;-10;-47;-22;-52;0;37,2;"MADEIRA";;;"2014";427;277;633;"30%-40%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;947;2;-15;-13;6;0;33;"CANDEIAS";896;;"2019";991;898;1089;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-26 12:00:00;2025-09-26 11:00:00;2025-09-26 10:00:00;281;8;-1;-14;-7;0,2;21,4;"COMEMORAÇÃO";243;;"1987";265;241;305;"70%-80%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;426;28;54;21;21;0;17,4;"PIMENTA BUENO";344;;"2014";391;344;430;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";102;99;105;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;193;22;43;14;16;0;18;"MACHADO";122;;"2014";161,5;106;203;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;665;3;6;2;8;0;23,2;"MACHADO";;;"2022";650;611;687;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;26;-356;-8;-2;-14;0;0;"JARU";2;;"2014";12;2;22;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;361;10;;24;71;0;44;"MACHADO";;;"2019";314;232;403;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;3912;-8;-47;-13;-47;3,25;58,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-26 12:45:00;2025-09-26 11:45:00;2025-09-26 10:45:00;827;64;15;69;170;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;1034;-4;-48;-11;-45;0;38,8;"MADEIRA";;;"2014";1028;916;1584;"40%-50%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-26 09:45:00;2025-09-26 08:45:00;2025-09-26 07:45:00;1178;-16;;;-186;0,4;1,6;"MADEIRA";661;;"1989";1072;665;1317;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;1688;-10;-79;-137;-182;0;0;"MADEIRA";;;"2021";1428;982;1609;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;1046;-22;-88;-151;-204;0;0;"AMAZONAS";142;;"2021";770;162;1186;"90%-100%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;463;-7;-52;-102;-134;0;0;"AMAZONAS";;;"2009";349;95;532;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;295;4;-2;-3;;0;30,2;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;389;1;14;15;12;0,2;0,8;"JURUENA";;;"2023";393;296;501;"40%-50%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-25 05:00:00;2025-09-25 04:00:00;2025-09-25 03:00:00;22044;2;2;2;;0;27,8;"TELES PIRES";;;"2019";22043;22040;22046;"25%-50%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;495;-15;17;8;;1,75;24,75;"TELES PIRES";;;"2020";427;417;437;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;303;3;16;;;0;64,8;"TELES PIRES";;;"2014";440;153;547;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";244;;"2004";313,5;243;423;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";204;;"2006";302;209;364;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-18 15:30:00;2025-09-18 14:30:00;2025-09-18 13:30:00;456;;;;-97;0;0;"TAPAJOS";;;"2014";319,5;176;465;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;453;-6;-45;-88;-114;0;0;"AMAZONAS";;;"2009";291;62;489;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;416;-4;11;-55;-15;0;0;"AMAZONAS";;;"2022";376;287;430;"88%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;345;0;2;1;-5;0,2;22,6;"XINGU";;;"2004";357,5;310;398;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;326;-1;22;23;15;0;25,2;"FRESCO";;;"2014";259,5;121;470;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";307;275;352;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;518;-7;-45;-82;-111;0;0;"XINGU";277;;"1980";246,5;100;637;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;164;-14;-44;-44;-51;0;0;"TUCURUI";47;;"2022";99;59;202;"50%-75%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;339;-11;-3;-39;-13;0;0;"XINGU";217;;"2021";262;211;320;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;267;-8;-3;-46;-15;0;0;"XINGU";126;;"2009";220;93;357;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;162;-2;-247;-33;-233;0;0;"SOLIMÕES";;;"2007";254;175;380;"Mínima-0%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;378;0;-8;-17;-28;0;0;"PACAJÁS";347;;"2006";384;291;478;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;57;-1;4;4;4;0;16,2;"PARANÃ";;;"1990";70;50;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;153;3;-37;-11;-33;0;9,4;"TOCANTINS";;;"1980";199;60;363;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;151;0;0;-1;-3;0;0,8;"SANTA TEREZA";;;"1980";160;111;242;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;10;;-11;-21;-10;0;0;"MANUEL ALVES";;;"1980";49;28;152;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;12;1;0;0;-1;0;18,4;"DO SONO";;;"1980";64;6;213;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;78;-21;-3;-36;-20;0;23,8;"TOCANTINS";;;"1980";101;28;226;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-26 13:15:00;2025-09-26 12:15:00;2025-09-26 11:15:00;85;9;-10;8;8;0;1;"TOCANTINS";;;"1980";88;57;134;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-19 10:30:00;2025-09-19 09:30:00;2025-09-19 08:30:00;78;;;-6;-9;0;0;"ARAGUAIA";;;"1977";93;10;176;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;135;0;-5;-5;-8;0;0;"ARAGUAIA";;;"1977";150;55;225;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;108;5;7;3;-1;0;2;"ARAGUAIA";;;"1993";135;63;275;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;306;0;0;-4;-8;1,8;7,4;"ARAGUAIA";;;"1983";380,5;314;453;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;290;0;-2;-9;-10;0;16,6;"ARAGUAIA";;;"1991";288,5;253;409;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;246;0;-2;-5;-7;0;21,2;"ARAGUAIA";;;"1980";246;203;350;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-26 11:30:00;2025-09-26 10:30:00;2025-09-26 09:30:00;190;;-1;-5;-8;0;0,6;"ARAGUAIA";;;"1980";214;168;297;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;155;-3;;-23;-34;0;0;"ARAGUAIA";;;"1980";199;125;273;"10%-20%";;;;;
